SNP Estimate Std.Error t-value p-value
rs13470611 0.0014329817698036 0.0993847714628392 0.0144185245758643 0.988501889846024
rs32039267 0.017218954015575 0.100872316355583 0.170700491846313 0.864530463784356
rs49338221 -0.0172696845299968 0.0980087298289957 -0.176205574341476 0.860204360486716
rs46430936 -0.00282331707989072 0.100508042628196 -0.0280904592912514 0.977601534317373
rs45649756 0.0306335663874426 0.101990063080404 0.300358343374028 0.764030962875763
rs46582438 0.0073186713353103 0.0980006052620297 0.0746798585145669 0.940499911058941
rs108164006 0.064702790651566 0.116382179296077 0.555951014518829 0.5785017806924
rs215683159 0.44464714457793 0.318876890453587 1.39441633398219 0.163819959097376
rs50777511 0.026888831498994 0.0991307003609157 0.271246257729412 0.786314944353455
rs264255790 -0.0145037589414583 0.097076307392294 -0.149405754411808 0.881294077990697
rs51536984 -0.0145037589414583 0.097076307392294 -0.149405754411808 0.881294077990697
rs49337923 -0.0145037589414583 0.097076307392294 -0.149405754411808 0.881294077990697
rs250666167 0.00141270413476316 0.102711735562578 0.0137540674103638 0.989031797562807
rs107690555 -0.0859691540355103 0.106062401325762 -0.810552589427642 0.41801694660425
rs214878108 0.0282022690441537 0.109753927103325 0.256959088284863 0.79731888033492
rs108632219 0.00876902082709295 0.0970728355912869 0.0903344460237447 0.928057988638063
rs108678542 0.00876902082709295 0.0970728355912869 0.0903344460237447 0.928057988638063
rs33285920 -0.00989328779468948 0.0980106280227036 -0.100940969303837 0.919638274703709
rs107934972 -0.168463993218716 0.121284667860266 -1.38899661590207 0.165481907921861
rs46859809 0.00575207249202188 0.0957442504503572 0.0600774716493738 0.952118081973638
rs221173494 -0.168607425009255 0.131061874208475 -1.28647195095851 0.198893412824178
rs46067075 0.0141278150037464 0.10009763042185 0.141140354114341 0.887817426676373
rs47072707 0.0106315192673746 0.0993908810824406 0.106966747367459 0.914859140261836
rs50481063 0.015834472164862 0.0984007221471545 0.160918251607769 0.872223306621999
rs48993981 0.019316851324106 0.0984147073723892 0.196280127633905 0.844471795896738
rs29725466 0.0036018309110113 0.0961589617808694 0.0374570486650977 0.970135626434109
rs52170575 0.0183574721160207 0.0961048434975638 0.191015056556292 0.848592116509418
rs233866077 0.070321393003046 0.198401311322323 0.354440162387847 0.723163412327821
rs259042861 0.121722618029927 0.201959748077812 0.602707317613752 0.546986279982098
rs32067860 0.231282221638468 0.0692417254024274 3.34021459306905 0.000900351026706607
rs32071448 0.234383748214784 0.0685858122942811 3.41737948964013 0.000684157438381328
rs32071449 0.234383748214784 0.0685858122942811 3.41737948964013 0.000684157438381328
rs32074071 0.231564374019065 0.0686921297175607 3.3710466536877 0.00080763942418114
rs32066220 0.237069005244682 0.0688090524832775 3.44531710129704 0.000618985084337855
rs32066221 0.234983693489551 0.0685180413958092 3.42951562395248 0.000655168132654969
rs32066223 0.234983693489551 0.0685180413958092 3.42951562395248 0.000655168132654969
rs46117208 0.234447519872969 0.0684270959423057 3.4262380515263 0.000662833235953301
rs51276919 0.234447519872969 0.0684270959423057 3.4262380515263 0.000662833235953301
rs32071489 0.226138905868188 0.0686125353284699 3.29588324911169 0.0010512522799046
rs50235769 0.231427954729739 0.0682684847792929 3.38996764726695 0.000756038950461612
rs51477163 0.244558797754913 0.0682355045567075 3.58404029315371 0.000372103820593962
rs49997108 0.222150403400112 0.0692607298701546 3.20745108832357 0.001428252454735
rs32069343 0.233304680106828 0.068467233613919 3.40753770515124 0.000708831401313591
rs32070275 0.232242644557594 0.0684555854946753 3.39260328984636 0.000747684792623758
rs108029607 0.232242644557594 0.0684555854946753 3.39260328984636 0.000747684792623758
rs33702397 0.23546207759261 0.0688369585448687 3.42057642536797 0.000677323506501992
rs32076476 0.220097274104883 0.0683846595478465 3.21851824020398 0.00137323908623424
rs32078984 0.220888352527113 0.0688076274054496 3.2102306220432 0.00141261202555422
rs32082281 -0.0367276299483771 0.0671092762176343 -0.54728097244366 0.584436417062738
rs32085573 -0.0974294583723788 0.0960528630286965 -1.01433164301694 0.310936604871003
rs48663453 -0.0898928576254047 0.0939478234994802 -0.956838107334143 0.339117941608834
rs52014647 -0.0679389637976585 0.0968139563632984 -0.70174762348018 0.483173168108715
rs32095031 -0.10447156817605 0.0941209393950701 -1.10997158387395 0.267552374411412
rs32095033 -0.101383985855079 0.0942654231923017 -1.07551615875372 0.282671903108638
rs51392077 -0.065766860047635 0.0967395958616741 -0.679833934200776 0.496935310047044
rs33709287 -0.118551931749315 0.0910114148126382 -1.30260508523435 0.193312876513991
rs32095882 -0.118551931749315 0.0910114148126382 -1.30260508523435 0.193312876513991
rs29774520 -0.118551931749315 0.0910114148126382 -1.30260508523435 0.193312876513991
rs32100443 -0.118314264221277 0.0909822488812683 -1.30041041715376 0.194069145279222
rs32091668 -0.129644338853822 0.0909545012894139 -1.42537573199702 0.154675068397611
rs49990127 -0.115910385272229 0.0907989825173627 -1.27656039813072 0.202352449157299
rs32099504 -0.115910385272229 0.0907989825173627 -1.27656039813072 0.202352449157299
rs32099506 -0.115910385272229 0.0907989825173627 -1.27656039813072 0.202352449157299
rs234446584 -0.115910385272229 0.0907989825173627 -1.27656039813072 0.202352449157299
rs46894829 -0.117265652655413 0.0906343790557021 -1.29383191982089 0.196324420168562
rs228648605 -0.103221376157206 0.0905757453461641 -1.13961387524566 0.254998353467438
rs215135198 -0.0272809781794441 0.0666481940745435 -0.409328092955247 0.68247524630204
rs248885799 -0.0126553996434497 0.0659663659187594 -0.191846245691864 0.847942119477509
rs32107286 -0.024519650572733 0.0667232287198775 -0.367482974717444 0.713415853475505
rs29776746 -0.111293992998545 0.0893232931697565 -1.2459683140772 0.213363036286188
rs257774224 -0.0339752681330945 0.0664307616331003 -0.51143878675878 0.609270524749188
rs29545266 -0.138505338217124 0.0898732698247848 -1.54111827117397 0.123932209289071
rs32107967 -0.12361321411209 0.0895263132702716 -1.3807472864309 0.167981032288382
rs32107970 -0.135599417449793 0.0894823581363075 -1.51537599448637 0.130315496879946
rs239660798 -0.132716503304082 0.0909884280603337 -1.45860859598628 0.14530965055217
rs32109219 -0.036451305636984 0.0668396564002225 -0.545354473678334 0.585755390314432
rs264068515 -0.0423633532060469 0.0669684579713803 -0.632586660785161 0.527296879975678
rs214601424 -0.03635782743277 0.0665349545375571 -0.546447016992354 0.585005913165516
rs263535157 -0.0410155443571038 0.066875477351401 -0.613312173333512 0.539952218140201
rs33272702 0.103789058259036 0.0676729929432854 1.53368506024284 0.125748608241353
rs251861870 -0.0192634835848514 0.0668101646722689 -0.288331628567998 0.77321383529132
rs47395281 0.107386744082638 0.0673467006651541 1.59453608004588 0.111454275494951
rs45962198 0.0953587054722128 0.0672925049521866 1.41707766028279 0.157099623852754
rs51036293 0.106377525454634 0.0673081004671149 1.58045650844965 0.114639817376623
rs253924804 -0.147287832507273 0.0913697661493652 -1.61199747700455 0.107598574104464
rs32119819 -0.0780869232207151 0.0933421683551061 -0.836566415766615 0.403253474704887
rs32120721 -0.116340656283835 0.0909063548308369 -1.27978573665535 0.201219981672879
rs219428259 -0.125600695056035 0.0904838785905779 -1.38810025622745 0.165727173935816
rs32124119 -0.155614529984651 0.0904993617108735 -1.71950969645297 0.0861441998231681
rs108089095 -0.140133210885939 0.1362038205449 -1.02884934009427 0.304070799887597
rs248491916 -0.0744600691800819 0.0945562442776369 -0.787468556401749 0.431389922275835
rs32123683 -0.0483914344537936 0.0965848066184977 -0.501025328392859 0.616582973103928
rs47343844 -0.0867904700133765 0.091726406888171 -0.946188485494561 0.344515036088812
rs29583136 -0.0867904700133765 0.091726406888171 -0.946188485494561 0.344515036088812
rs213803940 -0.0869998853185993 0.0914334485845393 -0.951510488398119 0.341810598992948
rs32121838 -0.046632822347848 0.0864634038096813 -0.539335953630668 0.58989707822333
rs52051299 -0.046632822347848 0.0864634038096813 -0.539335953630668 0.58989707822333
rs32121839 -0.0329048779602897 0.0861963989271641 -0.381743070126332 0.702816098434734
rs48546934 -0.0479890594579997 0.086681149935393 -0.553627397580303 0.580084356695143
rs29780116 -0.0467909594678606 0.0860418399510669 -0.543816351375926 0.586811221893465
rs32127027 -0.0564097283481756 0.0862836040795825 -0.653771118509919 0.513562249643366
rs47037614 -0.0157240682769181 0.0754233031545776 -0.20847758742006 0.834942710744321
rs33110286 0.0200356221753433 0.0681136311770201 0.294149964245378 0.768766866325599
rs33481384 0.00190252932697882 0.075253181688954 0.0252817128030892 0.979840616158451
rs230531714 -0.00816193044278281 0.0746588747386478 -0.10932297695826 0.912990626532779
rs233105791 -0.0132906998360219 0.0748667865445353 -0.177524646768641 0.859168780488042
rs257270971 -0.0210843376030945 0.0748251270271262 -0.281781514322733 0.778229287621204
rs49158749 -0.00924644710081613 0.0754110352875801 -0.122613979049018 0.902462548813779
rs33086661 -0.0132906998360219 0.0748667865445353 -0.177524646768641 0.859168780488042
rs51734756 0.0344867340327705 0.0677508293935783 0.509023053170759 0.610964728232752
rs50039262 0.0191401398763995 0.068226332816286 0.280538892921864 0.779182014669516
rs50055297 0.0136712137378533 0.0679787073001737 0.201110234083818 0.840696174486897
rs33200288 -0.0149312904825881 0.0747838798978789 -0.199659211356479 0.841828778108909
rs51593769 -0.00893218707647441 0.064250700764069 -0.139020850671711 0.88949009917516
rs46619508 -0.00893218707647441 0.064250700764069 -0.139020850671711 0.88949009917516
rs36463634 -0.0106210465361226 0.0640094550459565 -0.165929338540644 0.868279899696881
rs37975200 0.0136851122787594 0.0677750031496702 0.201919758654057 0.840062410030294
rs33207588 -0.0105491873427197 0.0640497021505132 -0.164703144410098 0.869244741832713
rs239967375 0.000749477218498332 0.0644329993280137 0.0116318846913041 0.990723966302532
rs36723014 0.00074608141215075 0.0645391562469097 0.011560135823537 0.99078120908078
rs38855290 -0.00165813162770276 0.0646937840526102 -0.0256304628332505 0.97956239653278
rs37898775 0.00314934016750407 0.0647985025183659 0.0486020516695034 0.961256157790577
rs36258422 0.00314934016750407 0.0647985025183659 0.0486020516695034 0.961256157790577
rs218593227 -0.0242110379594693 0.0698171330704578 -0.346777888101422 0.728907368002353
rs252484649 -0.0201834554099953 0.0694955590581792 -0.290427988256033 0.771611208198887
rs260667984 -0.0335375404332967 0.0705279333731638 -0.475521383220594 0.634628610680467
rs219040540 -0.0254802770873957 0.070060721004567 -0.363688479393963 0.716249125922113
rs245675954 -0.0219794970321527 0.0681769696930241 -0.322388881921832 0.74729367456424
rs251347557 -0.0249241031366531 0.0682012974402263 -0.365449105400045 0.71493198308625
rs222758410 -0.0251076197052337 0.0682782639365971 -0.367724928222377 0.713235212609552
rs240867970 -0.0362495529841813 0.068341684382581 -0.530416440737019 0.596061091147956
rs235465385 -0.0247690766080394 0.0683474891486354 -0.362399217828969 0.71720839598812
rs37380923 -0.0300248085797197 0.0682291849765391 -0.440058145059829 0.660086302528276
rs33381770 0.0306785585479458 0.0671411692019361 0.456926188694687 0.647924547517015
rs6272556 0.0283543389174503 0.0671329683996327 0.422360869679724 0.672946521692122
rs29631102 0.0399557335770376 0.0666041461667749 0.599898593054396 0.548849442206216
rs33182485 0.037296405002887 0.066470192149066 0.56109970194228 0.574983993084389
rs33274092 0.0628119726383951 0.0676107359340074 0.929023649434962 0.353338014817272
rs33451456 0.0332363109997637 0.0664902426766375 0.499867494263815 0.617392317088986
rs36335793 -0.0338453093300406 0.0682552074951565 -0.495864133625882 0.620209911949769
rs13465083 0.0211700795612364 0.0673917148185398 0.314134751107601 0.753554895313141
rs242239887 0.0334538589687729 0.066656695394804 0.501882950701764 0.615973015393376
rs38310043 -0.0286179229977397 0.0678738552365891 -0.421633969338941 0.673474143764809
rs258261981 -0.00581431348675114 0.0652402161884241 -0.0891216158750682 0.929021304879844
rs227102817 -0.0245908301970926 0.0680050794589394 -0.361602844857203 0.717802515732284
rs38878384 -0.0229108645652387 0.06753962394927 -0.339221085720693 0.734587050013766
rs229675320 -0.0255747842302201 0.0678549554364321 -0.376903706821812 0.706405712416021
rs33442355 -0.0286179229977397 0.0678738552365891 -0.421633969338941 0.673474143764809
rs29560233 0.0329751626248184 0.066757685162167 0.493953056411641 0.621558885504068
rs48160010 0.02758037314172 0.0665086111556465 0.414688754771546 0.678548699552659
rs50682324 0.0344028708657433 0.0665057635512889 0.517291570364604 0.605182778604175
rs33055965 0.034380299674882 0.0665712275283812 0.51644382943404 0.605774629253599
rs48001296 -0.123161317974646 0.0622980557631339 -1.97696888716596 0.0485985037754456
cfw-5-114291335 0.116331066032047 0.0624815404823309 1.86184695726163 0.0632158697679359
rs32132572 -0.121703406530687 0.0620412633627644 -1.9616526152775 0.050361832161174
rs33373382 0.133267295746607 0.0618967539853 2.15305790959986 0.0317936551367239
rs46005734 0.133437503064011 0.0617700310051341 2.16023046925329 0.0312311952811616
rs32143623 -0.0329475691200542 0.271289351005086 -0.121448073792755 0.903385128966691
rs33482605 0.124437778774862 0.0621623468071836 2.00181919065645 0.0458493727334268
rs52583194 0.116319049631547 0.0614094707659497 1.89415489468838 0.058794283514033
rs107829752 0.128610889055827 0.0613171718269301 2.09746935848307 0.0364637941103411
rs232723952 0.131479856067156 0.0621396805598186 2.11587595691914 0.0348581230934877
rs255283584 0.122957920306664 0.0617523312322741 1.99114621024058 0.0470151495169176
rs29779264 0.137251252261796 0.0616491695750258 2.22632767331543 0.0264406668594999
rs49409121 0.136626293482467 0.0615694215957135 2.21906085750818 0.0269343367952143
rs49647294 0.131024400791252 0.0619982740292193 2.11335561905323 0.0350701222608751
rs46422039 0.13078600452016 0.0615026448660909 2.12651024691571 0.0339558897845796
rs51885592 0.152460427067265 0.0621499148366293 2.45310757815245 0.01450593905433
rs33219279 0.152323458969294 0.0620927116275063 2.4531616509693 0.0145030920088242
rs29567874 0.155931649477066 0.0619909929792155 2.51539202686021 0.0122036646713537
rs33053307 0.152323458969294 0.0620927116275063 2.4531616509693 0.0145030920088242
rs33463094 0.152323458969294 0.0620927116275063 2.4531616509693 0.0145030920088242
cfw-5-116182127 0.258880062672686 0.267496736877151 0.96778774087094 0.333624911057426
rs230645720 0.146546944076624 0.0681921894993764 2.1490282853869 0.0321193369517058
rs239925181 0.156082019391061 0.0683481215939212 2.28363290389158 0.0228184910339779
rs251156706 0.14565390756421 0.0674314102579473 2.16003057042758 0.0312477146393643
rs37180658 0.147153064028531 0.0675989464948674 2.17685439875463 0.0299604079689863
rs36414096 0.154935701497162 0.0673526231147271 2.30036625645964 0.021839952960543
rs37597774 0.154935701497162 0.0673526231147271 2.30036625645964 0.021839952960543
rs221216688 0.152252816569252 0.067211747355751 2.26527091705234 0.0239247917564364
rs227167516 0.140958893862347 0.0674755958907287 2.08903518378139 0.0372136630960299
rs46895598 0.152685379123103 0.0673031145215962 2.26862278526664 0.0237210544626046
rs29776073 0.152252816569252 0.067211747355751 2.26527091705234 0.0239247917564364
rs33098634 0.149292435267704 0.0676895679543349 2.20554569602838 0.0278774698337532
rs265784807 0.153737276439507 0.0679122069039115 2.26376499083632 0.0240268231251644
rs36875876 0.286769474100768 0.281421424797997 1.01900370345509 0.308695985332686
rs36605032 0.286769474100768 0.281421424797997 1.01900370345509 0.308695985332686
rs33361037 0.210129623465229 0.11703285054519 1.79547556507728 0.0731841052169713
rs29779788 0.17637601988638 0.114752522706718 1.53701213468882 0.124925424457652
rs51675627 0.17637601988638 0.114752522706718 1.53701213468882 0.124925424457652
rs51396907 0.17637601988638 0.114752522706718 1.53701213468882 0.124925424457652
rs29525741 0.170658277843328 0.11453448665077 1.49001652544781 0.136854217246221
rs46364235 0.17637601988638 0.114752522706718 1.53701213468882 0.124925424457652
rs49412963 0.17637601988638 0.114752522706718 1.53701213468882 0.124925424457652
rs29519778 0.17637601988638 0.114752522706718 1.53701213468882 0.124925424457652
rs33344472 0.176401429310805 0.114907124954724 1.53516528570627 0.125379561071309
rs3679708 0.17637601988638 0.114752522706718 1.53701213468882 0.124925424457652
rs29729720 0.17637601988638 0.114752522706718 1.53701213468882 0.124925424457652
rs29560459 0.196351485049748 0.115652238805959 1.69777504592182 0.0901812835209983
rs219730686 0.188967121126121 0.118397058627483 1.59604574063513 0.111118067811552
rs29528220 0.309035128754468 0.154440386062492 2.00099945767697 0.0459346623102131
rs32188306 0.304390642114792 0.156480861791683 1.94522600802145 0.0523113123930622
rs32191264 0.284266562368394 0.160098294712869 1.77557520445935 0.0764235519810531
rs33571335 0.309035128754468 0.154440386062492 2.00099945767697 0.0459346623102131
rs36428724 -0.158560605690021 0.0777662754433634 -2.0389378915993 0.04199901230398
rs6376449 -0.150967023466654 0.0777925218809877 -1.94063670666974 0.0528814601338184
rs33752712 -0.105571865081699 0.079158968866802 -1.33366902819744 0.182935758426155
rs33134151 -0.156368221167789 0.0773237005661693 -2.02225475530594 0.0436873456965085
rs29579032 -0.138017774343713 0.0775524140630298 -1.77967089756278 0.075742022653625
rs45780584 -0.163218286698977 0.0793614880878374 -2.05664347571616 0.0402627423507413
rs29619952 -0.137106808411274 0.0774055202826463 -1.77127946315235 0.0771270147296739
rs227053054 0.00811695133855284 0.144941295564254 0.0560016474735766 0.955363229143886
rs33609008 -0.163696824339958 0.0970508615946029 -1.68671170611288 0.0922952886961822
rs33099895 -0.162955309361032 0.0969505917002738 -1.68080778573084 0.0934362348887661
rs29512904 -0.139471184827436 0.0780044944308726 -1.78798908761641 0.0744045168359566
rs33498175 -0.14881325580364 0.0762382954296547 -1.95194888559583 0.0515043361099147
rs29729462 -0.144023593804835 0.0762784189658085 -1.88813029632134 0.0595894859110194
rs33394880 -0.14524080138017 0.0764289786840833 -1.90033680785554 0.0579755933963498
rs33456316 -0.133823787981286 0.0762353985130603 -1.75540222247752 0.0798153785030188
rs33085159 -0.147371461805985 0.0771366827765677 -1.91052371584163 0.0566468026657491
rs36484362 -0.141249676388497 0.0767227051006105 -1.84104139971693 0.0662186080223277
rs37885025 -0.151391620313365 0.0758460501082038 -1.9960382920058 0.0464771369244065
rs46369690 -0.0597740107196604 0.110887122074022 -0.539052773682398 0.590091820388403
rs29733364 -0.0552189354528593 0.110024036640004 -0.501880653893245 0.61597373221949
rs33074788 -0.0553726486484939 0.113444985189976 -0.488101334367193 0.6256928980292
rs33322910 -0.0453042431628717 0.110702716808755 -0.409242378767786 0.682544342362968
rs51966208 -0.0889830283385882 0.110039343107142 -0.808647396703817 0.419104131111207
rs33052954 -0.0642416954408925 0.11042168876103 -0.581785119949773 0.560974684168327
rs29580362 -0.0787927110115285 0.110019394685312 -0.71617110089452 0.474221392234979
rs243025332 0.0823008028308588 0.150005955492793 0.548650235655564 0.583492873244626
rs29779363 -0.0678510034279533 0.108145881164491 -0.627402566767671 0.530683515729238
rs33281058 -0.0205929446284493 0.0890006817946388 -0.231379627809657 0.81711511724709
rs36644484 0.0678357509966226 0.141494730116341 0.479422455810519 0.631849860033511
rs37029000 -0.0133979316113174 0.0892705930441413 -0.150082251662567 0.880760855418593
rs36428327 -0.0218802122028848 0.0889040789409167 -0.246110329959391 0.805698434329015
rs33630020 -0.0242867486835607 0.0891406325935145 -0.272454300322385 0.785386569268598
rs37015014 -0.018659705892815 0.0894389138529114 -0.208630730058978 0.834822339915373
rs234125447 0.0576985707397696 0.148221183780105 0.389273444377349 0.697241625501496
rs33587281 0.272994764749222 0.121967932195098 2.23825033216553 0.0256476843340846
rs29733940 0.282293042383061 0.305399621344277 0.924339857202481 0.355760681278877
rs47496223 0.318949615481189 0.281169387719869 1.13436821151725 0.257188053922645
rs264355712 0.318949615481189 0.281169387719869 1.13436821151725 0.257188053922645
rs33663918 0.174778168393585 0.177013856566637 0.987369982122216 0.323940765831485
rs249563768 0.253379472496138 0.203281786527314 1.24644453802109 0.213199218590417
rs48376486 0.231723712406862 0.187800836439033 1.23388008701488 0.217835480373294
rs48177851 0.161196568246059 0.184649080721293 0.872988739593925 0.383095942510022
rs50498988 -0.0327199304221061 0.0666931168756836 -0.490604307534408 0.62392243510856
rs52034173 -0.0208786789106395 0.0666005588745527 -0.313491046673739 0.754039144916089
rs48263803 -0.0422811140176942 0.0666026330374251 -0.634826463901746 0.525833142100929
rs38562175 -0.423925511927377 0.245335195439959 -1.72794413442047 0.0846308602477471
rs6346640 -0.431492663638007 0.246389600037895 -1.75126167489067 0.0805189509525273
rs220388499 -0.622511840654904 0.26893631764028 -2.31471839176274 0.0210357934674689
rs229126266 -0.434427065111109 0.245995136938585 -1.76599859053136 0.0780124527666805
rs37216910 -0.368739442250772 0.203757673747884 -1.80969597595144 0.0709468952227411
rs37308780 -0.334472722163048 0.200134878878146 -1.67123653826825 0.0953031915741462
rs51860948 -0.364405028302145 0.20792623525588 -1.75256877927741 0.0802914212425491
rs38552512 -0.366201103403307 0.208046866301951 -1.7601856250592 0.0789914218105658
rs38214040 -0.363676903014875 0.208345273195814 -1.7455490947139 0.0815085416892121
rs38817680 -0.364405028302145 0.20792623525588 -1.75256877927741 0.0802914212425491
cfw-5-128619108 -0.364405028302145 0.20792623525588 -1.75256877927741 0.0802914212425491
rs216632846 -0.372109837567557 0.203647314109373 -1.82722683672473 0.068263973933371
rs240006311 -0.372109837567557 0.203647314109373 -1.82722683672473 0.068263973933371
rs242227853 -0.391122070174047 0.203958554933218 -1.91765464460224 0.0557276347970869
rs214369921 -0.364405028302145 0.20792623525588 -1.75256877927741 0.0802914212425491
rs234330778 -0.364405028302145 0.20792623525588 -1.75256877927741 0.0802914212425491
rs37364159 -0.35336235652411 0.203571679595154 -1.73581294425063 0.0832166823712703
rs213384854 -0.372109837567557 0.203647314109373 -1.82722683672473 0.068263973933371
rs227967182 -0.372109837567557 0.203647314109373 -1.82722683672473 0.068263973933371
rs48237119 -0.229656155719966 0.119554228638767 -1.92093712062559 0.0553125274865554
rs51399316 -0.229656155719966 0.119554228638767 -1.92093712062559 0.0553125274865554
rs36492965 -0.230813759128609 0.119758362823146 -1.9273289454488 0.0545117258083908
rs51003195 -0.210019120704281 0.118689944637212 -1.76947694555108 0.0774262400336179
rs51954064 -0.210019120704281 0.118689944637212 -1.76947694555108 0.0774262400336179
rs51568013 -0.210019120704281 0.118689944637212 -1.76947694555108 0.0774262400336179
rs221660702 -0.210019120704281 0.118689944637212 -1.76947694555108 0.0774262400336179
rs50557307 -0.284708093567478 0.226670704824034 -1.256042741776 0.209691777714946
rs37747182 -0.372109837567557 0.203647314109373 -1.82722683672473 0.068263973933371
rs47392026 -0.170800342359427 0.113559148338369 -1.50406501685358 0.133203663092724
rs47429541 -0.247916015961882 0.11102077925702 -2.2330595913756 0.025993980325595
rs29730375 -0.24292277985078 0.112100016707507 -2.16701823055581 0.0307087313069494
rs29681848 -0.284214712868747 0.107290035224942 -2.64903177888672 0.0083345008171444
rs13465458 -0.286629853164154 0.113150879686613 -2.53316504439041 0.0116095483700609
rs33232426 -0.522022328269787 0.261631457874083 -1.99525826332789 0.0465646194423861
rs36305084 -0.237836703887212 0.182543929178489 -1.3029011973039 0.193221693061214
rs37089514 -0.364710058141183 0.208129517518451 -1.75232260416329 0.0803350048909834
rs29513144 -0.21849588516254 0.292117140121632 -0.747973518676659 0.454833497520244
rs33143486 -0.277230674474105 0.30442340950065 -0.910674625610595 0.362911874330564
rs37238821 -0.372109837567557 0.203647314109373 -1.82722683672473 0.068263973933371
rs33737387 0.0390475288323119 0.0684388043224837 0.570546625103499 0.568564860338902
rs36420799 -0.00500317092156293 0.067837373323684 -0.0737524269651546 0.941237114697185
rs29824723 -0.00891001067660607 0.067836976362028 -0.131344454815552 0.895556084075862
rs33391560 0.00648020965959856 0.0684060098804363 0.0947315838319618 0.924566442639677
rs29568538 0.00648020965959856 0.0684060098804363 0.0947315838319618 0.924566442639677
rs253282906 -0.143203102338682 0.174054333814122 -0.822749420830924 0.411045869882375
rs33587457 -0.150759995005147 0.171286062415909 -0.880164987616323 0.379195330053227
rs33194372 -0.143203102338682 0.174054333814122 -0.822749420830924 0.411045869882375
rs46443688 -0.122283489222556 0.171546711562821 -0.712829107060882 0.476285374479083
rs51623257 -0.122283489222556 0.171546711562821 -0.712829107060882 0.476285374479083
rs48644447 -0.130833450892029 0.192702033079877 -0.678941725735695 0.49750065336342
rs37696556 -0.104022662653628 0.21209289511765 -0.490458025932106 0.624030272008896
rs37552881 0.171938732040076 0.183196265411223 0.938549329344258 0.348427416936494
rs50768597 0.163466161449701 0.203219247815072 0.804383261955843 0.421564956712082
rs262850729 -0.0345141384873263 0.212917273444949 -0.162101166941019 0.871292602148294
rs241894337 -0.112102372589003 0.188906685046052 -0.593427239283114 0.5531646822517
rs261413098 -0.112102372589003 0.188906685046052 -0.593427239283114 0.5531646822517
rs3692680 0.00100450963326709 0.205120143982517 0.00489717691185272 0.996094610710521
rs29568448 -0.0131404585153488 0.195206903716573 -0.0673155419463435 0.946358131278695
rs32251451 -0.146397883338268 0.190635195681447 -0.767947822095244 0.442886595615973
rs215403537 -0.0381767934642489 0.184678825109009 -0.206719928187298 0.836313768793922
rs47986645 -0.0439046164295166 0.197217584013265 -0.222620192054293 0.823923506672913
rs48556105 -0.137463923703853 0.203622200051817 -0.675093008860876 0.499935749992049
rs49480098 -0.0579951473630872 0.196259570439256 -0.295502263829917 0.767735655534892
rs33259641 -0.0039276015688921 0.186845643807524 -0.0210205680413831 0.98323778778904
rs29567600 -0.0947020078930358 0.156919199550018 -0.603508099484342 0.546446058165815
rs33759959 0.176065232871947 0.220912077722216 0.796992335988707 0.425846268613144
rs33484812 -0.24273358841343 0.221347398295902 -1.09661821318965 0.273348066090207
rs48887845 -0.135831710510827 0.162738216408357 -0.834663876184968 0.404312076103264
rs29628192 -0.142644002172813 0.170702355466444 -0.835629958257098 0.403771213941501
rs32255649 -0.174162888311385 0.255878595045715 -0.680646571004775 0.496420625850671
rs46086500 -0.131613510545147 0.158690865734778 -0.829370423658245 0.407293789475987
rs33390258 -0.0513887742771017 0.160765453675506 -0.319650603423956 0.749368619984701
rs29511615 -0.0402728960688639 0.169021263323177 -0.238271181252858 0.811770992992535
rs13478547 -0.124709195460491 0.153671335352365 -0.811531930626723 0.417448745707233
rs46651838 -0.161424074848418 0.137065954730731 -1.17771094335964 0.239480066404167
rs32269417 -0.235887526808918 0.138349685556879 -1.70500948997053 0.0888277792126618
rs47377146 0.0227738715631706 0.275767550644337 0.0825835799388251 0.934217084214823
rs33728341 -0.225417230918913 0.133530307619635 -1.68813533749222 0.0920151193013027
rs29630809 -0.278838954065709 0.132391591533892 -2.10616815490376 0.0356926123304093
rs33736550 -0.260581150086883 0.134594348450059 -1.93604823001592 0.0534296139904201
rs52093777 -0.0122237288054571 0.155886009094749 -0.0784145342897797 0.937530719926934
rs33220344 -0.17227584663299 0.124843653991269 -1.37993274888476 0.16823793725013
rs32273608 -0.184198166858154 0.133839797088606 -1.37625856333456 0.169380633040369
rs3141494 -0.134568758754345 0.0789649944075467 -1.70415713651319 0.0889818368940479
rs216471870 0.284539785529009 0.262105705938074 1.08559172533327 0.278185934496262
rs237904159 0.28739308960188 0.26252395146382 1.09473093026138 0.274163716106033
rs32286001 0.28739308960188 0.26252395146382 1.09473093026138 0.274163716106033
rs215671491 0.216709391762481 0.293327469220505 0.738796786875668 0.460379853929097
rs29732404 0.28739308960188 0.26252395146382 1.09473093026138 0.274163716106033
rs32285809 0.254781383820746 0.25569024532278 0.996445458836778 0.319520598505431
rs255140874 0.28739308960188 0.26252395146382 1.09473093026138 0.274163716106033
rs236489888 0.287541140283034 0.262819416065468 1.09406353833237 0.274457070566481
cfw-5-137788990 0.28739308960188 0.26252395146382 1.09473093026138 0.274163716106033
rs32292906 0.28739308960188 0.26252395146382 1.09473093026138 0.274163716106033
rs51365964 0.28739308960188 0.26252395146382 1.09473093026138 0.274163716106033
rs33360712 0.286161631823868 0.262681017031767 1.0893883199381 0.276510609733039
